Terme français,Terme anglais,Description en français,Description en anglais
Adolescence (13 à 18 ans),Adolescent (13 to 18 years),,
Nouveau-né (naissance à 28j),"Infant, Newborn (birth to 28 days)",,
Adulte (25 à 44 ans),Adult (25 to 44 years),,
Petite enfance (2 à 5 ans),"Child, Preschool (2 to 5 years)",,
Adulte (19 à 24 ans),Young Adult (19 to 24 years),,
Grand âge (80 ans et plus),"Aged, 80 and over (80 years and more)",,
Enfance (6 à 12 ans),Child (6 to 12 years),,
Nourrisson (28j à 2 ans),Infant (28 days to 2 years),,
Prénatal,Prenatal,,
Adulte (45 à 64 ans),Middle Aged (45 to 64 years),,
Personne âgée (65 à 79 ans),Aged (65 to 79 years),,
