Terme français,Terme anglais,Description en français,Description en anglais
Cellules sanguines,Blood cells,"Composants cellulaires du sang (globules rouges, globules blancs, plaquettes) isolés.","Cellular components of blood (red blood cells, white blood cells, platelets) isolated."
Autres liquides ou sécretions biologiques,Other fluids and secretions,"Autres substances liquides produites par le corps humain : urine, salive, liquide céphalo-rachidien, lait maternel, sueur ou autres fluides biologiques.","Other liquid substances produced by human body: urine, saliva, cerebrospinal fluid, breast milk, sweat, or other biological fluids."
Autres  ,Others,"À utiliser lorsque le type d'échantillon biologique est connu, mais introuvable dans la liste.",Used when the type of biological sample is known but cannot be found in the list.
Plasma,Plasma,"Fraction liquide du sang obtenue après séparation cellulaire, contenant protéines et facteurs de coagulation.","Liquid fraction of blood obtained after cell separation, containing proteins and clotting factors."
Tissus,Tissues,"Cellules isolées issues de tissus, du sang ou de cultures, conservées pour étude.",Fragments of human organs or tissues collected and stored for analysis or research.
Sérum,Serum,Partie claire du sang qui est laissée après coagulation sanguine pour extraire les cellules sanguines et les protéines de la coagulation.,The clear portion of blood that is left after blood coagulation to remove blood cells and clotting proteins.
Acides nucléiques,Nucleic acids,"ADN, ARN ou autres extraits nucléiques purifiés pour analyses moléculaires.","DNA, RNA, or other purified nucleic acid extracts for molecular analysis."
Sang fœtal,Fetal blood,Échantillon de sang prélevé chez le fœtus (in utero ou à l’accouchement) pour analyses spécifiques.,Blood sample collected from the fetus (in utero or at delivery) for specific analyses.
Cellules,Cells,"Cellules humaines isolées à partir de tissus ou lignées cellulaires établies, conservées pour étude.","Human cells isolated from tissues or established cell lines, stored for study."
Sang total,Whole blood,"Échantillon de sang complet, contenant cellules et plasma, non séparés.","Complete blood sample containing both cells and plasma, unseparated."
