Terme français,Terme anglais,Description en français,Description en anglais
Centre-Val de Loire,Centre-Val de Loire,,
Ile-de-France,Ile-de-France,,
Auvergne Rhône-Alpes,Auvergne Rhône-Alpes,,
Hauts-de-France,Hauts-de-France,,
Pays de la Loire,Pays de la Loire,,
Martinique,Martinique,,
Bretagne,Bretagne,,
Provence - Alpes - Côte d'Azur,Provence - Alpes - Côte d'Azur,,
Grand Est,Grand Est,,
Bourgogne Franche-Comté,Bourgogne Franche-Comté,,
Corse,Corse,,
Guyane,Guyane,,
Nouvelle-Aquitaine,Nouvelle-Aquitaine,,
Normandie,Normandie,,
Occitanie,Occitanie,,
La Réunion,La Réunion,,
Mayotte,Mayotte,,
Guadeloupe,Guadeloupe,,
